gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
FABP3	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Fatty Acid Binding Protein 3
IKZF1	mmu-miR-376b-5p	liver	-0.16	-0.16	IKAROS family zinc finger 1 (Ikaros) 	GeneCards-SearchResults__atherosclerosis	genecards	1.09	IKAROS Family Zinc Finger 1
CTSS	mmu-miR-376b-5p	liver	-0.25	-0.25	cathepsin S 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Cathepsin S
IGF2BP2	mmu-miR-376b-5p	liver	-0.36	-0.36	insulin-like growth factor 2 mRNA binding protein 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Insulin Like Growth Factor 2 MRNA Binding Protein 2
MTOR	mmu-miR-376b-5p	liver	-0.33	-0.33	mechanistic target of rapamycin (serine/threonine kinase) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Mechanistic Target Of Rapamycin
ARG1	mmu-miR-376b-5p	liver	-0.34	-0.34	arginase 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Arginase 1
TLR1	mmu-miR-376b-5p	liver	-0.17	-0.17	toll-like receptor 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Toll Like Receptor 1
IL7R	mmu-miR-376b-5p	liver	-0.34	-0.35	interleukin 7 receptor 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Interleukin 7 Receptor
FBLN5	mmu-miR-376b-5p	liver	-0.1	-0.16	fibulin 5 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Fibulin 5
EFEMP1	mmu-miR-376b-5p	liver	-0.18	-0.18	EGF containing fibulin-like extracellular matrix protein 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	EGF Containing Fibulin Like Extracellular Matrix Protein 1
RGS4	mmu-miR-376b-5p	liver	-0.15	-0.17	regulator of G-protein signaling 4 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Regulator Of G-Protein Signaling 4
CD47	mmu-miR-376b-5p	liver	-0.06	-0.18	CD47 molecule 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	CD47 Molecule
TFPI2	mmu-miR-376b-5p	liver	0.0	-0.16	tissue factor pathway inhibitor 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Tissue Factor Pathway Inhibitor 2
NPY5R	mmu-miR-376b-5p	liver	-0.21	-0.21	neuropeptide Y receptor Y5 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Neuropeptide Y Receptor Y5
MNDA	mmu-miR-376b-5p	liver	-0.6	-0.6	myeloid cell nuclear differentiation antigen 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Myeloid Cell Nuclear Differentiation Antigen
SERPINB1	mmu-miR-376b-5p	liver	0.0	-0.3	serpin peptidase inhibitor, clade B (ovalbumin), member 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Serpin Family B Member 1
PINX1	mmu-miR-376b-5p	liver	-0.08	-0.16	PIN2/TERF1 interacting, telomerase inhibitor 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	PIN2/TERF1 Interacting, Telomerase Inhibitor 1
MAGI2	mmu-miR-376b-5p	liver	-0.52	-0.59	membrane associated guanylate kinase, WW and PDZ domain containing 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Membrane Associated Guanylate Kinase, WW And PDZ Domain Containing 2
FLRT2	mmu-miR-376b-5p	liver	-0.14	-0.44	fibronectin leucine rich transmembrane protein 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Fibronectin Leucine Rich Transmembrane Protein 2
TPD52	mmu-miR-376b-5p	liver	0.0	-0.23	tumor protein D52 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Tumor Protein D52
GABRG1	mmu-miR-376b-5p	liver	-0.17	-0.17	gamma-aminobutyric acid (GABA) A receptor, gamma 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Gamma-Aminobutyric Acid Type A Receptor Gamma1 Subunit
RGS5	mmu-miR-376b-5p	liver	-0.34	-0.39	regulator of G-protein signaling 5 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Regulator Of G-Protein Signaling 5
USP24	mmu-miR-376b-5p	liver	-0.16	-0.16	ubiquitin specific peptidase 24 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Ubiquitin Specific Peptidase 24
TSPAN6	mmu-miR-376b-5p	liver	-0.13	-0.46	tetraspanin 6 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Tetraspanin 6
SGIP1	mmu-miR-376b-5p	liver	-0.26	-0.26	SH3-domain GRB2-like (endophilin) interacting protein 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	SH3 Domain GRB2 Like Endophilin Interacting Protein 1
IRF2BP2	mmu-miR-376b-5p	liver	-0.43	-0.43	interferon regulatory factor 2 binding protein 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Interferon Regulatory Factor 2 Binding Protein 2
DMRTA1	mmu-miR-376b-5p	liver	-0.04	-0.16	DMRT-like family A1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	DMRT Like Family A1
LPL	mmu-miR-376b-5p	liver	-0.21	-0.21	lipoprotein lipase 	GeneCards-SearchResults__atherosclerotic plaque	genecards	3.73	Lipoprotein Lipase
PTGS2	mmu-miR-376b-5p	liver	-0.09	-0.23	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	3.47	Prostaglandin-Endoperoxide Synthase 2
CRP	mmu-miR-376b-5p	liver	-0.27	-0.29	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.69	C-Reactive Protein
ITGB2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.19	Integrin Subunit Beta 2
IKZF1	mmu-miR-376b-5p	liver	-0.16	-0.16	IKAROS family zinc finger 1 (Ikaros) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	IKAROS Family Zinc Finger 1
CREB1	mmu-miR-376b-5p	liver	-0.06	-0.16	cAMP responsive element binding protein 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	CAMP Responsive Element Binding Protein 1
HSPD1	mmu-miR-376b-5p	liver	-0.14	-0.18	heat shock 60kDa protein 1 (chaperonin) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Heat Shock Protein Family D (Hsp60) Member 1
CTSS	mmu-miR-376b-5p	liver	-0.25	-0.25	cathepsin S 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Cathepsin S
FABP3	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Fatty Acid Binding Protein 3
GREM1	mmu-miR-376b-5p	liver	-0.17	-0.2	gremlin 1, DAN family BMP antagonist 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Gremlin 1, DAN Family BMP Antagonist
TFPI2	mmu-miR-376b-5p	liver	0.0	-0.16	tissue factor pathway inhibitor 2 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Tissue Factor Pathway Inhibitor 2
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__bile acid	genecards	6.31	Cytochrome P450 Family 3 Subfamily A Member 4
PEX12	mmu-miR-376b-5p	liver	-0.16	-0.16	peroxisomal biogenesis factor 12 	GeneCards-SearchResults__bile acid	genecards	4.51	Peroxisomal Biogenesis Factor 12
PTGS2	mmu-miR-376b-5p	liver	-0.09	-0.23	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__bile acid	genecards	4.4	Prostaglandin-Endoperoxide Synthase 2
MCL1	mmu-miR-376b-5p	liver	-0.26	-0.27	myeloid cell leukemia sequence 1 (BCL2-related) 	GeneCards-SearchResults__bile acid	genecards	2.3	BCL2 Family Apoptosis Regulator
CREB1	mmu-miR-376b-5p	liver	-0.06	-0.16	cAMP responsive element binding protein 1 	GeneCards-SearchResults__bile acid	genecards	2.3	CAMP Responsive Element Binding Protein 1
KCNMB1	mmu-miR-376b-5p	liver	-0.28	-0.28	potassium large conductance calcium-activated channel, subfamily M, beta member 1 	GeneCards-SearchResults__bile acid	genecards	1.97	Potassium Calcium-Activated Channel Subfamily M Regulatory Beta Subunit 1
STARD4	mmu-miR-376b-5p	liver	-0.26	-0.35	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__bile acid	genecards	1.97	StAR Related Lipid Transfer Domain Containing 4
MYC	mmu-miR-376b-5p	liver	-0.17	-0.17	v-myc avian myelocytomatosis viral oncogene homolog 	GeneCards-SearchResults__bile acid	genecards	1.33	V-Myc Avian Myelocytomatosis Viral Oncogene Homolog
LPL	mmu-miR-376b-5p	liver	-0.21	-0.21	lipoprotein lipase 	GeneCards-SearchResults__bile acid	genecards	1.33	Lipoprotein Lipase
PLSCR1	mmu-miR-376b-5p	liver	0.0	-0.21	phospholipid scramblase 1 	GeneCards-SearchResults__bile acid	genecards	1.33	Phospholipid Scramblase 1
PLA2G12A	mmu-miR-376b-5p	liver	0.0	-0.23	phospholipase A2, group XIIA 	GeneCards-SearchResults__bile acid	genecards	1.33	Phospholipase A2 Group XIIA
SGMS1	mmu-miR-376b-5p	liver	-0.22	-0.23	sphingomyelin synthase 1 	GeneCards-SearchResults__bile acid	genecards	1.33	Sphingomyelin Synthase 1
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__bile secretion	genecards	3.7	Cytochrome P450 Family 3 Subfamily A Member 4
CERK	mmu-miR-376b-5p	liver	-0.24	-0.24	ceramide kinase 	GeneCards-SearchResults__ceramide	genecards	40.88	Ceramide Kinase
SGMS1	mmu-miR-376b-5p	liver	-0.22	-0.23	sphingomyelin synthase 1 	GeneCards-SearchResults__ceramide	genecards	21.2	Sphingomyelin Synthase 1
PIGH	mmu-miR-376b-5p	liver	-0.14	-0.25	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__ceramide	genecards	14.92	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
PIGC	mmu-miR-376b-5p	liver	-0.03	-0.28	phosphatidylinositol glycan anchor biosynthesis, class C 	GeneCards-SearchResults__ceramide	genecards	14.92	Phosphatidylinositol Glycan Anchor Biosynthesis Class C
ASAH2B	mmu-miR-376b-5p	liver	-0.22	-0.26	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__ceramide	genecards	13.12	N-Acylsphingosine Amidohydrolase 2B
MYC	mmu-miR-376b-5p	liver	-0.17	-0.17	v-myc avian myelocytomatosis viral oncogene homolog 	GeneCards-SearchResults__ceramide	genecards	4.63	V-Myc Avian Myelocytomatosis Viral Oncogene Homolog
CREB1	mmu-miR-376b-5p	liver	-0.06	-0.16	cAMP responsive element binding protein 1 	GeneCards-SearchResults__ceramide	genecards	2.78	CAMP Responsive Element Binding Protein 1
DIABLO	mmu-miR-376b-5p	liver	-0.1	-0.16	diablo, IAP-binding mitochondrial protein 	GeneCards-SearchResults__ceramide	genecards	2.59	Diablo IAP-Binding Mitochondrial Protein
PTGS2	mmu-miR-376b-5p	liver	-0.09	-0.23	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__ceramide	genecards	2.58	Prostaglandin-Endoperoxide Synthase 2
ITGB2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__ceramide	genecards	2.11	Integrin Subunit Beta 2
MCL1	mmu-miR-376b-5p	liver	-0.26	-0.27	myeloid cell leukemia sequence 1 (BCL2-related) 	GeneCards-SearchResults__ceramide	genecards	1.77	BCL2 Family Apoptosis Regulator
BNIP3	mmu-miR-376b-5p	liver	0.0	-0.18	BCL2/adenovirus E1B 19kDa interacting protein 3 	GeneCards-SearchResults__ceramide	genecards	1.77	BCL2 Interacting Protein 3
TXNIP	mmu-miR-376b-5p	liver	-0.07	-0.16	thioredoxin interacting protein 	GeneCards-SearchResults__ceramide	genecards	1.15	Thioredoxin Interacting Protein
MTOR	mmu-miR-376b-5p	liver	-0.33	-0.33	mechanistic target of rapamycin (serine/threonine kinase) 	GeneCards-SearchResults__ceramide	genecards	0.81	Mechanistic Target Of Rapamycin
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__ceramide	genecards	0.81	Cytochrome P450 Family 3 Subfamily A Member 4
CRP	mmu-miR-376b-5p	liver	-0.27	-0.29	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__ceramide	genecards	0.81	C-Reactive Protein
TTN	mmu-miR-376b-5p	liver	-0.19	-0.19	titin 	GeneCards-SearchResults__ceramide	genecards	0.81	Titin
HSPA5	mmu-miR-376b-5p	liver	-0.2	-0.2	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) 	GeneCards-SearchResults__ceramide	genecards	0.81	Heat Shock Protein Family A (Hsp70) Member 5
CD47	mmu-miR-376b-5p	liver	-0.06	-0.18	CD47 molecule 	GeneCards-SearchResults__ceramide	genecards	0.81	CD47 Molecule
H1F0	mmu-miR-376b-5p	liver	-0.18	-0.2	H1 histone family, member 0 	GeneCards-SearchResults__ceramide	genecards	0.81	H1 Histone Family Member 0
SEC24D	mmu-miR-376b-5p	liver	-0.28	-0.28	SEC24 family, member D (S. cerevisiae) 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	SEC24 Homolog D, COPII Coat Complex Component
ELOVL6	mmu-miR-376b-5p	liver	0.0	-0.17	ELOVL fatty acid elongase 6 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	ELOVL Fatty Acid Elongase 6
STARD4	mmu-miR-376b-5p	liver	-0.26	-0.35	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	2.86	StAR Related Lipid Transfer Domain Containing 4
LPL	mmu-miR-376b-5p	liver	-0.21	-0.21	lipoprotein lipase 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.96	Lipoprotein Lipase
STX11	mmu-miR-376b-5p	liver	-0.46	-0.46	syntaxin 11 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Syntaxin 11
PEX12	mmu-miR-376b-5p	liver	-0.16	-0.16	peroxisomal biogenesis factor 12 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Peroxisomal Biogenesis Factor 12
MYC	mmu-miR-376b-5p	liver	-0.17	-0.17	v-myc avian myelocytomatosis viral oncogene homolog 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	V-Myc Avian Myelocytomatosis Viral Oncogene Homolog
CRP	mmu-miR-376b-5p	liver	-0.27	-0.29	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	C-Reactive Protein
HSPD1	mmu-miR-376b-5p	liver	-0.14	-0.18	heat shock 60kDa protein 1 (chaperonin) 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Heat Shock Protein Family D (Hsp60) Member 1
STARD4	mmu-miR-376b-5p	liver	-0.26	-0.35	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	StAR Related Lipid Transfer Domain Containing 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Cytochrome P450 Family 3 Subfamily A Member 4
ITGB2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Integrin Subunit Beta 2
LPL	mmu-miR-376b-5p	liver	-0.21	-0.21	lipoprotein lipase 	GeneCards-SearchResults__cholesteryl esters	genecards	19.96	Lipoprotein Lipase
CRP	mmu-miR-376b-5p	liver	-0.27	-0.29	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	C-Reactive Protein
STARD4	mmu-miR-376b-5p	liver	-0.26	-0.35	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	StAR Related Lipid Transfer Domain Containing 4
LPL	mmu-miR-376b-5p	liver	-0.21	-0.21	lipoprotein lipase 	GeneCards-SearchResults__chylomicron	genecards	30	Lipoprotein Lipase
PTGS2	mmu-miR-376b-5p	liver	-0.09	-0.23	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__chylomicron	genecards	1.19	Prostaglandin-Endoperoxide Synthase 2
LPL	mmu-miR-376b-5p	liver	-0.21	-0.21	lipoprotein lipase 	GeneCards-SearchResults__diacylglycerol	genecards	68.87	Lipoprotein Lipase
SGMS1	mmu-miR-376b-5p	liver	-0.22	-0.23	sphingomyelin synthase 1 	GeneCards-SearchResults__diacylglycerol	genecards	64.94	Sphingomyelin Synthase 1
CERK	mmu-miR-376b-5p	liver	-0.24	-0.24	ceramide kinase 	GeneCards-SearchResults__diacylglycerol	genecards	3.03	Ceramide Kinase
MTOR	mmu-miR-376b-5p	liver	-0.33	-0.33	mechanistic target of rapamycin (serine/threonine kinase) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Mechanistic Target Of Rapamycin
P2RY12	mmu-miR-376b-5p	liver	-0.18	-0.18	purinergic receptor P2Y, G-protein coupled, 12 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Purinergic Receptor P2Y12
SETD2	mmu-miR-376b-5p	liver	-0.19	-0.2	SET domain containing 2 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	SET Domain Containing 2
PTGS2	mmu-miR-376b-5p	liver	-0.09	-0.23	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__ethanolamine	genecards	1.22	Prostaglandin-Endoperoxide Synthase 2
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Cytochrome P450 Family 3 Subfamily A Member 4
ITGB2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Integrin Subunit Beta 2
HSPD1	mmu-miR-376b-5p	liver	-0.14	-0.18	heat shock 60kDa protein 1 (chaperonin) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Heat Shock Protein Family D (Hsp60) Member 1
HSPA5	mmu-miR-376b-5p	liver	-0.2	-0.2	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Heat Shock Protein Family A (Hsp70) Member 5
MBL2	mmu-miR-376b-5p	liver	-0.17	-0.21	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Mannose Binding Lectin 2
PHB	mmu-miR-376b-5p	liver	-0.34	-0.34	prohibitin 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Prohibitin
NPY5R	mmu-miR-376b-5p	liver	-0.21	-0.21	neuropeptide Y receptor Y5 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Neuropeptide Y Receptor Y5
GABRG1	mmu-miR-376b-5p	liver	-0.17	-0.17	gamma-aminobutyric acid (GABA) A receptor, gamma 1 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Gamma1 Subunit
LPL	mmu-miR-376b-5p	liver	-0.21	-0.21	lipoprotein lipase 	GeneCards-SearchResults__fatty acid metabolism	genecards	13.81	Lipoprotein Lipase
PEX12	mmu-miR-376b-5p	liver	-0.16	-0.16	peroxisomal biogenesis factor 12 	GeneCards-SearchResults__fatty acid metabolism	genecards	10.12	Peroxisomal Biogenesis Factor 12
CRP	mmu-miR-376b-5p	liver	-0.27	-0.29	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__fatty acid metabolism	genecards	9.03	C-Reactive Protein
ELOVL6	mmu-miR-376b-5p	liver	0.0	-0.17	ELOVL fatty acid elongase 6 	GeneCards-SearchResults__fatty acid metabolism	genecards	8.72	ELOVL Fatty Acid Elongase 6
FABP3	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__fatty acid metabolism	genecards	5.48	Fatty Acid Binding Protein 3
PTGS2	mmu-miR-376b-5p	liver	-0.09	-0.23	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Prostaglandin-Endoperoxide Synthase 2
MYC	mmu-miR-376b-5p	liver	-0.17	-0.17	v-myc avian myelocytomatosis viral oncogene homolog 	GeneCards-SearchResults__fatty acid metabolism	genecards	1.81	V-Myc Avian Myelocytomatosis Viral Oncogene Homolog
ELOVL6	mmu-miR-376b-5p	liver	0.0	-0.17	ELOVL fatty acid elongase 6 	GeneCards-SearchResults__fatty acid synthesis	genecards	4.18	ELOVL Fatty Acid Elongase 6
LPL	mmu-miR-376b-5p	liver	-0.21	-0.21	lipoprotein lipase 	GeneCards-SearchResults__fatty acid synthesis	genecards	1.82	Lipoprotein Lipase
LPL	mmu-miR-376b-5p	liver	-0.21	-0.21	lipoprotein lipase 	GeneCards-SearchResults__free cholesterol	genecards	2.34	Lipoprotein Lipase
TIMD4	mmu-miR-376b-5p	liver	0.0	-0.19	T-cell immunoglobulin and mucin domain containing 4 	GeneCards-SearchResults__free cholesterol	genecards	2.34	T-Cell Immunoglobulin And Mucin Domain Containing 4
STARD4	mmu-miR-376b-5p	liver	-0.26	-0.35	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__free cholesterol	genecards	1.33	StAR Related Lipid Transfer Domain Containing 4
PIGH	mmu-miR-376b-5p	liver	-0.14	-0.25	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__galactosyl	genecards	17.11	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
PIGC	mmu-miR-376b-5p	liver	-0.03	-0.28	phosphatidylinositol glycan anchor biosynthesis, class C 	GeneCards-SearchResults__galactosyl	genecards	17.11	Phosphatidylinositol Glycan Anchor Biosynthesis Class C
ASAH2B	mmu-miR-376b-5p	liver	-0.22	-0.26	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__galactosyl	genecards	12.63	N-Acylsphingosine Amidohydrolase 2B
B3GALT6	mmu-miR-376b-5p	liver	-0.17	-0.23	UDP-Gal:betaGal beta 1,3-galactosyltransferase polypeptide 6 	GeneCards-SearchResults__galactosyl	genecards	6.53	Beta-1,3-Galactosyltransferase 6
CERK	mmu-miR-376b-5p	liver	-0.24	-0.24	ceramide kinase 	GeneCards-SearchResults__galactosyl	genecards	1.19	Ceramide Kinase
