gene	unique miRNAs targeting gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
HLCS	3	mmu-miR-434-3p	liver	-0.01	-0.01	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__acyl	genecards	1.14	Holocarboxylase Synthetase
HLCS	3	mmu-miR-434-3p	liver	-0.01	-0.01	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__fatty acid synthesis	genecards	3.84	Holocarboxylase Synthetase
HLCS	3	mmu-miR-434-3p	liver	-0.01	-0.01	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__lipoprotein	genecards	3.04	Holocarboxylase Synthetase
HLCS	3	mmu-miR-434-3p	liver	-0.01	-0.01	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__triglycerides	genecards	3.39	Holocarboxylase Synthetase
HLCS	3	mmu-miR-5114	wat	-0.11	-0.12	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__acyl	genecards	1.14	Holocarboxylase Synthetase
HLCS	3	mmu-miR-5114	wat	-0.11	-0.12	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__fatty acid synthesis	genecards	3.84	Holocarboxylase Synthetase
HLCS	3	mmu-miR-5114	wat	-0.11	-0.12	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__lipoprotein	genecards	3.04	Holocarboxylase Synthetase
HLCS	3	mmu-miR-5114	wat	-0.11	-0.12	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__triglycerides	genecards	3.39	Holocarboxylase Synthetase
HLCS	3	mmu-miR-677-5p	liver, ileum	-0.07	-0.1	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__acyl	genecards	1.14	Holocarboxylase Synthetase
HLCS	3	mmu-miR-677-5p	liver, ileum	-0.07	-0.1	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__fatty acid synthesis	genecards	3.84	Holocarboxylase Synthetase
HLCS	3	mmu-miR-677-5p	liver, ileum	-0.07	-0.1	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__lipoprotein	genecards	3.04	Holocarboxylase Synthetase
HLCS	3	mmu-miR-677-5p	liver, ileum	-0.07	-0.1	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__triglycerides	genecards	3.39	Holocarboxylase Synthetase
HFE	3	mmu-miR-434-3p	liver	0	-0.01	hemochromatosis 	GeneCards-SearchResults__atherosclerosis	genecards	1.49	Hemochromatosis
HFE	3	mmu-miR-434-3p	liver	0	-0.01	hemochromatosis 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.78	Hemochromatosis
HFE	3	mmu-miR-434-3p	liver	0	-0.01	hemochromatosis 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Hemochromatosis
HFE	3	mmu-miR-434-3p	liver	0	-0.01	hemochromatosis 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Hemochromatosis
HFE	3	mmu-miR-434-3p	liver	0	-0.01	hemochromatosis 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Hemochromatosis
HFE	3	mmu-miR-434-3p	liver	0	-0.01	hemochromatosis 	GeneCards-SearchResults__lipoprotein	genecards	1.18	Hemochromatosis
HFE	3	mmu-miR-434-3p	liver	0	-0.01	hemochromatosis 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Hemochromatosis
HFE	3	mmu-miR-434-3p	liver	0	-0.01	hemochromatosis 	GeneCards-SearchResults__triglycerides	genecards	3.39	Hemochromatosis
HFE	3	mmu-miR-5114	wat	-0.33	-0.34	hemochromatosis 	GeneCards-SearchResults__atherosclerosis	genecards	1.49	Hemochromatosis
HFE	3	mmu-miR-5114	wat	-0.33	-0.34	hemochromatosis 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.78	Hemochromatosis
HFE	3	mmu-miR-5114	wat	-0.33	-0.34	hemochromatosis 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Hemochromatosis
HFE	3	mmu-miR-5114	wat	-0.33	-0.34	hemochromatosis 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Hemochromatosis
HFE	3	mmu-miR-5114	wat	-0.33	-0.34	hemochromatosis 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Hemochromatosis
HFE	3	mmu-miR-5114	wat	-0.33	-0.34	hemochromatosis 	GeneCards-SearchResults__lipoprotein	genecards	1.18	Hemochromatosis
HFE	3	mmu-miR-5114	wat	-0.33	-0.34	hemochromatosis 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Hemochromatosis
HFE	3	mmu-miR-5114	wat	-0.33	-0.34	hemochromatosis 	GeneCards-SearchResults__triglycerides	genecards	3.39	Hemochromatosis
HFE	3	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	hemochromatosis 	GeneCards-SearchResults__atherosclerosis	genecards	1.49	Hemochromatosis
HFE	3	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	hemochromatosis 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.78	Hemochromatosis
HFE	3	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	hemochromatosis 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Hemochromatosis
HFE	3	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	hemochromatosis 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Hemochromatosis
HFE	3	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	hemochromatosis 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Hemochromatosis
HFE	3	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	hemochromatosis 	GeneCards-SearchResults__lipoprotein	genecards	1.18	Hemochromatosis
HFE	3	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	hemochromatosis 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Hemochromatosis
HFE	3	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	hemochromatosis 	GeneCards-SearchResults__triglycerides	genecards	3.39	Hemochromatosis
GRM5	3	mmu-miR-300-3p	liver	-0.03	-0.03	glutamate receptor, metabotropic 5 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Metabotropic Receptor 5
GRM5	3	mmu-miR-300-3p	liver	-0.03	-0.03	glutamate receptor, metabotropic 5 	GeneCards-SearchResults__glycerol	genecards	1.01	Glutamate Metabotropic Receptor 5
GRM5	3	mmu-miR-543-3p	liver	-0.03	-0.03	glutamate receptor, metabotropic 5 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Metabotropic Receptor 5
GRM5	3	mmu-miR-543-3p	liver	-0.03	-0.03	glutamate receptor, metabotropic 5 	GeneCards-SearchResults__glycerol	genecards	1.01	Glutamate Metabotropic Receptor 5
GRM5	3	mmu-miR-677-5p	liver, ileum	-0.04	-0.04	glutamate receptor, metabotropic 5 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Metabotropic Receptor 5
GRM5	3	mmu-miR-677-5p	liver, ileum	-0.04	-0.04	glutamate receptor, metabotropic 5 	GeneCards-SearchResults__glycerol	genecards	1.01	Glutamate Metabotropic Receptor 5
GRIN2A	3	mmu-miR-300-3p	liver	0	-0.01	glutamate receptor, ionotropic, N-methyl D-aspartate 2A 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Ionotropic Receptor NMDA Type Subunit 2A
GRIN2A	3	mmu-miR-376b-5p	liver	0	-0.01	glutamate receptor, ionotropic, N-methyl D-aspartate 2A 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Ionotropic Receptor NMDA Type Subunit 2A
GRIN2A	3	mmu-miR-5114	wat	-0.09	-0.19	glutamate receptor, ionotropic, N-methyl D-aspartate 2A 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Ionotropic Receptor NMDA Type Subunit 2A
GRIA4	3	mmu-miR-300-3p	liver	-0.17	-0.17	glutamate receptor, ionotropic, AMPA 4 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Ionotropic Receptor AMPA Type Subunit 4
GRIA4	3	mmu-miR-5114	wat	-0.43	-0.43	glutamate receptor, ionotropic, AMPA 4 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Ionotropic Receptor AMPA Type Subunit 4
GRIA4	3	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	glutamate receptor, ionotropic, AMPA 4 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Ionotropic Receptor AMPA Type Subunit 4
GPLD1	3	mmu-miR-300-3p	liver	-0.06	-0.09	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-300-3p	liver	-0.06	-0.09	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__glycerol	genecards	1.53	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-300-3p	liver	-0.06	-0.09	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__glycolipids	genecards	1.79	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-300-3p	liver	-0.06	-0.09	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.14	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-300-3p	liver	-0.06	-0.09	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__lipoprotein	genecards	2.08	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-300-3p	liver	-0.06	-0.09	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__phosphatidic acid	genecards	15.33	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-300-3p	liver	-0.06	-0.09	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__phosphatidyl inositol	genecards	2.63	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-300-3p	liver	-0.06	-0.09	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__triglycerides	genecards	1.83	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__glycerol	genecards	1.53	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__glycolipids	genecards	1.79	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.14	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__lipoprotein	genecards	2.08	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__phosphatidic acid	genecards	15.33	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__phosphatidyl inositol	genecards	2.63	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__triglycerides	genecards	1.83	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.14	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.14	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__glycerol	genecards	1.53	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.14	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__glycolipids	genecards	1.79	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.14	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.14	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.14	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__lipoprotein	genecards	2.08	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.14	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__phosphatidic acid	genecards	15.33	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.14	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__phosphatidyl inositol	genecards	2.63	Glycosylphosphatidylinositol Specific Phospholipase D1
GPLD1	3	mmu-miR-677-5p	liver, ileum	-0.1	-0.14	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__triglycerides	genecards	1.83	Glycosylphosphatidylinositol Specific Phospholipase D1
GPBP1	3	mmu-miR-409-3p	liver	-0.02	-0.12	GC-rich promoter binding protein 1 	GeneCards-SearchResults__atherosclerosis	genecards	2.04	GC-Rich Promoter Binding Protein 1
GPBP1	3	mmu-miR-409-3p	liver	-0.02	-0.12	GC-rich promoter binding protein 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	4.71	GC-Rich Promoter Binding Protein 1
GPBP1	3	mmu-miR-543-3p	liver	-0.28	-0.41	GC-rich promoter binding protein 1 	GeneCards-SearchResults__atherosclerosis	genecards	2.04	GC-Rich Promoter Binding Protein 1
GPBP1	3	mmu-miR-543-3p	liver	-0.28	-0.41	GC-rich promoter binding protein 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	4.71	GC-Rich Promoter Binding Protein 1
GPBP1	3	mmu-miR-677-5p	liver, ileum	-0.02	-0.13	GC-rich promoter binding protein 1 	GeneCards-SearchResults__atherosclerosis	genecards	2.04	GC-Rich Promoter Binding Protein 1
GPBP1	3	mmu-miR-677-5p	liver, ileum	-0.02	-0.13	GC-rich promoter binding protein 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	4.71	GC-Rich Promoter Binding Protein 1
GNAI3	3	mmu-miR-300-3p	liver	-0.06	-0.23	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3 	GeneCards-SearchResults__sphingolipid	genecards	1.83	G Protein Subunit Alpha I3
GNAI3	3	mmu-miR-434-3p	liver	-0.06	-0.06	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3 	GeneCards-SearchResults__sphingolipid	genecards	1.83	G Protein Subunit Alpha I3
GNAI3	3	mmu-miR-5114	wat	-0.13	-0.13	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3 	GeneCards-SearchResults__sphingolipid	genecards	1.83	G Protein Subunit Alpha I3
GLRA3	3	mmu-miR-300-3p	liver	-0.13	-0.13	glycine receptor, alpha 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glycine Receptor Alpha 3
GLRA3	3	mmu-miR-376b-5p	liver	-0.13	-0.13	glycine receptor, alpha 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glycine Receptor Alpha 3
GLRA3	3	mmu-miR-5114	wat	-0.15	-0.15	glycine receptor, alpha 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glycine Receptor Alpha 3
GLCE	3	mmu-miR-300-3p	liver	-0.05	-0.08	glucuronic acid epimerase 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glucuronic Acid Epimerase
GLCE	3	mmu-miR-300-3p	liver	-0.05	-0.08	glucuronic acid epimerase 	GeneCards-SearchResults__triglycerides	genecards	0.87	Glucuronic Acid Epimerase
GLCE	3	mmu-miR-5114	wat	-0.08	-0.18	glucuronic acid epimerase 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glucuronic Acid Epimerase
GLCE	3	mmu-miR-5114	wat	-0.08	-0.18	glucuronic acid epimerase 	GeneCards-SearchResults__triglycerides	genecards	0.87	Glucuronic Acid Epimerase
GLCE	3	mmu-miR-677-5p	liver, ileum	-0.12	-0.16	glucuronic acid epimerase 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glucuronic Acid Epimerase
GLCE	3	mmu-miR-677-5p	liver, ileum	-0.12	-0.16	glucuronic acid epimerase 	GeneCards-SearchResults__triglycerides	genecards	0.87	Glucuronic Acid Epimerase
GK	3	mmu-miR-434-3p	liver	-0.01	-0.01	glycerol kinase 	GeneCards-SearchResults__acyl	genecards	1.07	Glycerol Kinase
GK	3	mmu-miR-434-3p	liver	-0.01	-0.01	glycerol kinase 	GeneCards-SearchResults__diacylglycerol	genecards	1.44	Glycerol Kinase
GK	3	mmu-miR-434-3p	liver	-0.01	-0.01	glycerol kinase 	GeneCards-SearchResults__glycerol	genecards	98.03	Glycerol Kinase
GK	3	mmu-miR-434-3p	liver	-0.01	-0.01	glycerol kinase 	GeneCards-SearchResults__lipid metabolism	genecards	6.04	Glycerol Kinase
GK	3	mmu-miR-434-3p	liver	-0.01	-0.01	glycerol kinase 	GeneCards-SearchResults__lipoprotein	genecards	1.74	Glycerol Kinase
GK	3	mmu-miR-434-3p	liver	-0.01	-0.01	glycerol kinase 	GeneCards-SearchResults__triacylglycerol	genecards	5.05	Glycerol Kinase
GK	3	mmu-miR-434-3p	liver	-0.01	-0.01	glycerol kinase 	GeneCards-SearchResults__triglycerides	genecards	7.92	Glycerol Kinase
GK	3	mmu-miR-5114	wat	-0.26	-0.26	glycerol kinase 	GeneCards-SearchResults__acyl	genecards	1.07	Glycerol Kinase
GK	3	mmu-miR-5114	wat	-0.26	-0.26	glycerol kinase 	GeneCards-SearchResults__diacylglycerol	genecards	1.44	Glycerol Kinase
GK	3	mmu-miR-5114	wat	-0.26	-0.26	glycerol kinase 	GeneCards-SearchResults__glycerol	genecards	98.03	Glycerol Kinase
GK	3	mmu-miR-5114	wat	-0.26	-0.26	glycerol kinase 	GeneCards-SearchResults__lipid metabolism	genecards	6.04	Glycerol Kinase
GK	3	mmu-miR-5114	wat	-0.26	-0.26	glycerol kinase 	GeneCards-SearchResults__lipoprotein	genecards	1.74	Glycerol Kinase
GK	3	mmu-miR-5114	wat	-0.26	-0.26	glycerol kinase 	GeneCards-SearchResults__triacylglycerol	genecards	5.05	Glycerol Kinase
GK	3	mmu-miR-5114	wat	-0.26	-0.26	glycerol kinase 	GeneCards-SearchResults__triglycerides	genecards	7.92	Glycerol Kinase
GK	3	mmu-miR-677-5p	liver, ileum	-0.03	-0.05	glycerol kinase 	GeneCards-SearchResults__acyl	genecards	1.07	Glycerol Kinase
GK	3	mmu-miR-677-5p	liver, ileum	-0.03	-0.05	glycerol kinase 	GeneCards-SearchResults__diacylglycerol	genecards	1.44	Glycerol Kinase
GK	3	mmu-miR-677-5p	liver, ileum	-0.03	-0.05	glycerol kinase 	GeneCards-SearchResults__glycerol	genecards	98.03	Glycerol Kinase
GK	3	mmu-miR-677-5p	liver, ileum	-0.03	-0.05	glycerol kinase 	GeneCards-SearchResults__lipid metabolism	genecards	6.04	Glycerol Kinase
GK	3	mmu-miR-677-5p	liver, ileum	-0.03	-0.05	glycerol kinase 	GeneCards-SearchResults__lipoprotein	genecards	1.74	Glycerol Kinase
GK	3	mmu-miR-677-5p	liver, ileum	-0.03	-0.05	glycerol kinase 	GeneCards-SearchResults__triacylglycerol	genecards	5.05	Glycerol Kinase
GK	3	mmu-miR-677-5p	liver, ileum	-0.03	-0.05	glycerol kinase 	GeneCards-SearchResults__triglycerides	genecards	7.92	Glycerol Kinase
GJA5	3	mmu-miR-434-3p	liver	-0.12	-0.12	gap junction protein, alpha 5, 40kDa 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	Gap Junction Protein Alpha 5
GJA5	3	mmu-miR-5114	wat	-0.09	-0.09	gap junction protein, alpha 5, 40kDa 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	Gap Junction Protein Alpha 5
GJA5	3	mmu-miR-677-5p	liver, ileum	-0.11	-0.11	gap junction protein, alpha 5, 40kDa 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	Gap Junction Protein Alpha 5
GCLM	3	mmu-miR-376b-5p	liver	-0.01	-0.04	glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Glutamate-Cysteine Ligase Modifier Subunit
GCLM	3	mmu-miR-376b-5p	liver	-0.01	-0.04	glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__bile acid	genecards	1.33	Glutamate-Cysteine Ligase Modifier Subunit
GCLM	3	mmu-miR-376b-5p	liver	-0.01	-0.04	glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glutamate-Cysteine Ligase Modifier Subunit
GCLM	3	mmu-miR-434-5p	liver			glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Glutamate-Cysteine Ligase Modifier Subunit
GCLM	3	mmu-miR-434-5p	liver			glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__bile acid	genecards	1.33	Glutamate-Cysteine Ligase Modifier Subunit
GCLM	3	mmu-miR-434-5p	liver			glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glutamate-Cysteine Ligase Modifier Subunit
GCLM	3	mmu-miR-677-5p	liver, ileum	-0.07	-0.22	glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Glutamate-Cysteine Ligase Modifier Subunit
GCLM	3	mmu-miR-677-5p	liver, ileum	-0.07	-0.22	glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__bile acid	genecards	1.33	Glutamate-Cysteine Ligase Modifier Subunit
GCLM	3	mmu-miR-677-5p	liver, ileum	-0.07	-0.22	glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glutamate-Cysteine Ligase Modifier Subunit
GABRP	3	mmu-miR-300-3p	liver	-0.22	-0.22	gamma-aminobutyric acid (GABA) A receptor, pi 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Pi Subunit
GABRP	3	mmu-miR-5114	wat	-0.24	-0.25	gamma-aminobutyric acid (GABA) A receptor, pi 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Pi Subunit
GABRP	3	mmu-miR-677-5p	liver, ileum	0	-0.22	gamma-aminobutyric acid (GABA) A receptor, pi 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Pi Subunit
